carimbo de datahora,eixo tematico,titulo do trabalho,resumo,palavrachave 1,palavrachave 2,palavrachave 3,palavrachave 4,palavrachave 5
05042023 101815,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,reflexoes sobre o uso das tdic e a pratica dos docentes no ambito da pandemia,as tecnologias digitais de informacao e comunicacao tdic vem sendo essenciais para o desenvolvimento de atividades de ensino e aprendizagem nos espacos educacionais a base nacional comum curricular bncc aponta e elenca em seu texto contribuicoes e sugere como utilizalas no contexto escolar logo partindo da concepcao supramencionada surgiu o desejo de investigar como e a utilizacao das novas tecnologias no tocante as praxis dos professores em sala de aula tratase de uma pesquisa com objetivo exploratorio qualiquantitativa desenvolvida a partir de uma pesquisaacao em uma escola municipal de cuiaba capital do estado de mato grosso os dados preliminares indicam que a pandemia da covid19 foi a principal propulsora para o uso das tdic na escola investigada apesar da classe afirmar nao sentir completamente preparada e confortavel para o uso das tdic com o advento da pandemia os docentes precisaram sair da zona de conforto e buscar formacoes de maneira autonoma para dar conta da realidade do ensino remoto imposto pela necessidade de distanciamento social a presente pesquisa encontrase em andamento no entanto a partir de uma analise inicial dos dados coletados um dos aspectos que podemos destacar e a necessidade de oferta de formacoes continuadas para qualificar o uso das tdic ponto reconhecido pelos docentes participantes da pesquisa,ensino,docente,tdic,formacao,covid19
05042023 101919,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,reflexoes sobre os conceitos de vygotsky no seculo xxi a formacao docente o uso de ferramentas digitais e o sociointeracionismo nos espacos virtuais,o presente artigo objetiva discutir no contexto da pandemia da covid19 a identificacao a validade e a aplicabilidade de alguns conceitos basicos da teoria de vygotsky na formacao moderna dos professores como a necessidade de letramento digital e o uso potencial das redes sociais como pratica pedagogica rumo a efetivacao da zona de desenvolvimento potencial dos individuos que habitam o ambiente educacional o delineamento e a metodologia utilizados pelos autores foram a pesquisa qualitativa e o levantamento bibliografico respectivamente os autores finalizam o artigo concluindo que a teoria de vygotsky e aplicavel a educacao a distancia e que as redes sociais sao campos bastante promissores para a exploracao pedagogica de zonas de desenvolvimento proximal de alunos e de professores,aprendizagem mediada,formacao de professore,letramento digital,nd,nd
05042023 101957,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,relato de experiencia com tarefas de calculo mental no programa residencia pedagogica,resumo este artigo contempla episodios de praticas pedagogicas ocorridos no terceiro modulo do programa de residencia pedagogica edital 20202022 envolvendo a parceria entre a universidade federal de sao carlos  ufscar e a escola estadual marivaldo carlos degan  eemcd em um contexto de ensino remoto especificamente a interpretacao das informacoes foi feita com base em uma situacao de aprendizagem pautada no calculo mental das quatro operacoes fundamentais desenvolvidas em uma turma de 15 alunos do sexto ano do ensino fundamental este relato de docencia teve uma abordagem qualitativa e de natureza interpretativa devido as informacoes apresentadas terem sido obtidas das transcricoes de producoes escritas dos estudantes apresentamos indicios de raciocinio matematico mobilizados pelos estudantes em tarefas denominadas de exercicios e resolucao de problemas as quais demandaram procedimentos de calculo mental,praticas pedagogicas,educacao basica,ensino remoto,residencia pedagogica,nd
05042023 102138,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,relato de experiencia da formacao para o uso do moodle pelos docentes de cursos presenciais quebrando resistencias,este trabalho tem como objetivo relatar a experiencia de uma universidade publica de minas gerais durante o movimento de adaptacao de cursos presenciais para o ensino remoto durante a pandemia de covid19 fato que forcou as instituicoes educacionais a se adaptarem e se utilizarem das tecnologias digitais para manter a oferta dos seus cursos com aulas virtuais nesse caso a equipe da ead foi responsavel pelo suporte tecnico e pedagogico na elaboracao de um curso de capacitacao moodle para docentes oferecido para 378 professores que aderiram a proposta pela concordancia da opcao institucional da diferenciacao conceitual entre modalidade a distancia e ensino remoto emergencial apesar de ter pontos em comum como as ferramentas tecnologicas utilizadas e o distanciamento fisico no processo ensino e aprendizagem os resultados apontaram desafios mas tambem aprendizados sobre a necessidade de formacao continuada dos docentes para a adocao das tecnologias digitais educacionais com espacos de pesquisa sobre a convergencia das modalidades educacionais e a quebra de resistencias as inovacoes no ensino superior em instituicoes publicas,educacao a distancia,ensino remoto emergencial,plataforma moodle,formacao continuada de docentes,ensino superior
05042023 102230,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,retorno do ensino remoto emergencial para o presencial na educacao profissional e tecnologica,apos um periodo de adaptacoes e incertezas oriundo da pandemia de covid19 em que os professores atraves do ensino remoto emergencial ere precisavam explorar o potencial das tecnologias e midias digitais no desenvolvimento de praticas de ensino que dessem conta de proporcionar situacoes de aprendizagem na realidade pandemica vivese atualmente um momento pospandemico em que se observa um retorno gradativo ao presencial na educacao profissional e tecnologica sendo assim o objetivo desta pesquisa e compreender as peculiaridades dessa nova realidade educacional em que se incorpora experiencias desenvolvidas durante o ere no retorno ao ensino presencial na educacao profissional e tecnologica o presente estudo se trata de uma pesquisa de abordagem qualitativa do tipo teorica de objetivo exploratorio amparado em termos de procedimentos tecnicos na analisecotejamento de fontes bibliograficas e grupo focal como resultado da pesquisa e possivel inferir que o ere transformou muitos processos educacionais e as formas de ensinar e aprender este periodo historico que a humanidade vivenciou trouxe muitas aprendizagens tanto pelos erros quanto pelos acertos o processo de transicao para o ere bem como para o retorno ao presencial trouxe muitos desafios e muitas adaptacoes por parte dos professores o que demonstrou a competencia dos docentes em se adaptar a novos contextos,docencia,praticas pedagogicas,gestao da sala de aula,tecnologias digitais,ensino presencial
05042023 102304,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,reverberacoes do ambiente remoto apropriacao das tecnologias e competencias desenvolvidas na jornada de aprendizagem,resumo usar as tecnologias como forma de promover estrategias de ensino e um termo comumente usado e desenrolado neste artigo como sendo equivocado a partir desta ideia contemplamos as vivencias de professores de uma edtech de sao paulo e suas visoes perante o estar das tecnologias digitais enquanto inerentes ao ambiente remoto e juntamente com as entrevistas fornecidas pelos docentes observamos como as competencias de aprendizagem do aluno do seculo xxi estao inerentes as de seu educador e como o ambiente remoto e capaz de viabilizar para que ambos construam e se desenvolvam enfrentando assim os desafios emergentes de nosso tempo de tal forma que a partir do momento em que eu enquanto ensinante me conscientizo de que ha diferentes objetivos competencias e habilidades em cada aprendente devo refletir como alcancalos como ouvilos nao condicionar o processo de mudanca do presencial ao remoto como algo que nao proporciona novas perspectivas e cenarios de aprendizagem  e a troca de saberes e aprenderes entre os atores envolvidos posto que o aprender sempre e uma via de mao dupla,competencias,jornada,ambiente remoto,tecnologias,nd
05042023 102353,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,rodas de conversas sobre letramento midiatico identidades e praticas docentes pelo olhar de um grupo de pedagogas,o presente trabalho integra uma pesquisa de doutorado em andamento que tem por objetivo central
analisar a constituicao do letramento midiatico num grupo de pedagogas estudantes e profissionais
pela lente de suas experiencias docentes em tempos de pandemia e trajetorias formativas visa com
isso identificar as possiveis interfaces entre identidades docentes representacoes sociais e formacao
inicial tendo como recorte geografico o estado de santa catarina a sustentacao teorica e
caracterizada pelo tripe identidades representacoes sociais e letramento midiatico tendo como
aporte os estudos de anthony giddens stuart hall e kathryn woodward identidades serge moscovici
representacoes sociais e roxane rojo david buckingham jesus martinbarbero e john thompson
letramento midiatico tratase de uma pesquisa de natureza explicativa e de abordagem qualitativa
neste trabalho apresentamos a segunda etapa de coleta de dados da pesquisa que consistiu na oferta
de um curso online a um pequeno grupo de pedagogas para motivar o debate e o aprofundamento de
algumas questoes essenciais a pesquisa bem como o compartilhamento de suas experiencias alem
da descricao do curso apontamos nesse artigo analises preliminares que essas interacoes
